input_image, cols_removed, seamcl_total_time_seconds, seamcl_avg_time_per_iteration_milliseconds, seamc_total_time_seconds, seamc_total_time_milliseconds, seamc_avg_time_per_iteration_milliseconds,orig_width,actual_half_c,act_100_c,avg_ns_row_c
andromeda-10.png,333,22.97,63,8.525,8525,25.6006006006,667,8.525,3.625,38.3817100459
andromeda-20.png,666,93.611,136,67.5,67500,101.3513513514,1333,67.5,14.576,76.0325216439
andromeda-30.png,1000,207.181,203,226.6,226600,226.6,2000,226.6,37.917,113.3
andromeda-40.png,1333,391.665,290,535.3,535300,401.5753938485,2666,535.3,59.412,150.6284298006
andromeda-50.png,1666,677.461,403,1037.6,1037600,622.8091236495,3333,1037.6,92.143,186.8614232372
andromeda-60.png,2000,1011.623,501,1799.2,1799200,899.6,4000,1799.2,134.309,224.9
andromeda-70.png,2333,1482.881,631,3000,3000000,1285.8979854265,4666,,182.772,275.588938154
andromeda-80.png,2666, ,,4500,4500000,1687.9219804951,5333,,237.814,316.5051529149
andromeda-90.png,3000,,,6350,6350000,2116.6666666667,5999,,300.132,352.8365838751
andromeda-100.png,3333,,,9100,9100000,2730.2730273027,6666,,387.992,409.5819122866
